entry_time,exit_time,position_type,entry_price,exit_price,position_size,pnl,capital_before,capital_after,duration
2024-07-28 02:30:00+08:00,2024-07-28 19:30:00+08:00,short,3249.01,3256.46,1.897405858929578e-07,-1.4135673649025012e-06,2.4658762438883153e-05,2.3245195073980652e-05,0 days 17:00:00
2024-07-28 19:30:00+08:00,2024-07-29 23:00:00+08:00,long,3256.46,3306.0,1.7845448027905033e-07,8.840634953024146e-06,2.3245195073980652e-05,3.20858300270048e-05,1 days 03:30:00
2024-07-29 23:00:00+08:00,2024-07-30 07:00:00+08:00,short,3306.0,3331.86,2.426333184135269e-07,-6.274497614173836e-06,3.20858300270048e-05,2.5811332412830962e-05,0 days 08:00:00
2024-07-30 07:00:00+08:00,2024-07-30 07:30:00+08:00,long,3331.86,3317.66,1.9367059549944295e-07,-2.7501224560921427e-06,2.5811332412830962e-05,2.3061209956738818e-05,0 days 00:30:00
2024-07-30 07:30:00+08:00,2024-07-30 15:00:00+08:00,short,3317.66,3341.32,1.73776170227953e-07,-4.111544187593422e-06,2.3061209956738818e-05,1.8949665769145398e-05,0 days 07:30:00
2024-07-30 15:00:00+08:00,2024-07-30 22:30:00+08:00,long,3341.32,3301.0,1.4178278172358077e-07,-5.7166817590948e-06,1.8949665769145398e-05,1.3232984010050598e-05,0 days 07:30:00
2024-07-30 22:30:00+08:00,2024-07-31 14:00:00+08:00,short,3301.0,3314.2,1.0021950931574218e-07,-1.3228975229677785e-06,1.3232984010050598e-05,1.191008648708282e-05,0 days 15:30:00
2024-07-31 14:00:00+08:00,2024-08-01 00:30:00+08:00,long,3314.2,3290.43,8.984133793285574e-08,-2.1355286026639793e-06,1.191008648708282e-05,9.77455788441884e-06,0 days 10:30:00
2024-08-01 00:30:00+08:00,2024-08-02 06:00:00+08:00,short,3290.43,3204.1,7.426504958636744e-08,6.411301730791096e-06,9.77455788441884e-06,1.6185859615209935e-05,1 days 05:30:00
2024-08-02 06:00:00+08:00,2024-08-02 13:30:00+08:00,long,3204.1,3148.8,1.2629021890086088e-07,-6.983849105217573e-06,1.6185859615209935e-05,9.202010509992363e-06,0 days 07:30:00
2024-08-02 13:30:00+08:00,2024-08-03 20:00:00+08:00,short,3148.8,3012.89,7.305966169645866e-08,9.92953862116572e-06,9.202010509992363e-06,1.9131549131158084e-05,1 days 06:30:00
2024-08-07 06:00:00+08:00,2024-08-07 10:30:00+08:00,short,2461.96,2495.0,1.9427152686434877e-07,-6.418731247598076e-06,1.9131549131158084e-05,1.2712817883560008e-05,0 days 04:30:00
2024-08-07 10:30:00+08:00,2024-08-07 20:00:00+08:00,long,2495.0,2465.7,1.2738294472505018e-07,-3.732320280443993e-06,1.2712817883560008e-05,8.980497603116015e-06,0 days 09:30:00
2024-08-07 20:00:00+08:00,2024-08-08 10:30:00+08:00,short,2465.7,2455.24,9.105424020679742e-08,9.524273525631043e-07,8.980497603116015e-06,9.932924955679119e-06,0 days 14:30:00
2024-08-08 10:30:00+08:00,2024-08-09 20:00:00+08:00,long,2455.24,2625.48,1.0114006121274418e-07,1.7218084020857593e-05,9.932924955679119e-06,2.7151008976536712e-05,1 days 09:30:00
2024-08-11 08:30:00+08:00,2024-08-11 21:30:00+08:00,long,2624.7,2638.73,2.586105933681632e-07,3.628306624955381e-06,2.7151008976536712e-05,3.0779315601492095e-05,0 days 13:00:00
2024-08-11 21:30:00+08:00,2024-08-12 17:30:00+08:00,short,2638.73,2596.39,2.916110742809239e-07,1.234681288505436e-05,3.0779315601492095e-05,4.3126128486546455e-05,0 days 20:00:00
2024-08-12 17:30:00+08:00,2024-08-13 13:00:00+08:00,long,2596.39,2662.66,4.1525087223555065e-07,2.7518675303049933e-05,4.3126128486546455e-05,7.064480378959639e-05,0 days 19:30:00
2024-08-13 13:00:00+08:00,2024-08-14 00:00:00+08:00,short,2662.66,2670.35,6.632916312033492e-07,-5.100712643953792e-06,7.064480378959639e-05,6.55440911456426e-05,0 days 11:00:00
2024-08-14 00:00:00+08:00,2024-08-14 22:00:00+08:00,long,2670.35,2660.92,6.136282804280581e-07,-5.786514684436487e-06,6.55440911456426e-05,5.975757646120611e-05,0 days 22:00:00
2024-08-14 22:00:00+08:00,2024-08-15 21:30:00+08:00,short,2660.92,2662.74,5.614371764390334e-07,-1.0218156611188773e-06,5.975757646120611e-05,5.8735760800087235e-05,0 days 23:30:00
2024-08-15 21:30:00+08:00,2024-08-16 02:00:00+08:00,long,2662.74,2557.11,5.514597820298569e-07,-5.8250696775813594e-05,5.8735760800087235e-05,4.850640242736414e-07,0 days 04:30:00
2024-08-16 02:00:00+08:00,2024-08-16 14:00:00+08:00,short,2557.11,2610.0,4.742306982038721e-09,-2.508206162800273e-07,4.850640242736414e-07,2.3424340799361405e-07,0 days 12:00:00
2024-08-16 14:00:00+08:00,2024-08-16 21:30:00+08:00,long,2610.0,2593.55,2.2437108045365333e-09,-3.6909042734625564e-08,2.3424340799361405e-07,1.973343652589885e-07,0 days 07:30:00
2024-08-16 21:30:00+08:00,2024-08-17 02:00:00+08:00,short,2593.55,2617.4,1.9021646513368593e-09,-4.536662693438392e-08,1.973343652589885e-07,1.5196773832460458e-07,0 days 04:30:00
2024-08-17 02:00:00+08:00,2024-08-17 07:30:00+08:00,long,2617.4,2592.73,1.4515142729865952e-09,-3.580885711457941e-08,1.5196773832460458e-07,1.1615888121002517e-07,0 days 05:30:00
2024-08-17 07:30:00+08:00,2024-08-17 17:00:00+08:00,short,2592.73,2603.0,1.1200441350432284e-09,-1.1502853266893936e-08,1.1615888121002517e-07,1.0465602794313124e-07,0 days 09:30:00
2024-08-17 17:00:00+08:00,2024-08-17 18:30:00+08:00,long,2603.0,2596.73,1.005148174636297e-09,-6.302279054969564e-09,1.0465602794313124e-07,9.835374888816169e-08,0 days 01:30:00
2024-08-17 18:30:00+08:00,2024-08-17 20:30:00+08:00,short,2596.73,2603.19,9.469000328120528e-10,-6.116974211965896e-09,9.835374888816169e-08,9.223677467619579e-08,0 days 02:00:00
2024-08-17 20:30:00+08:00,2024-08-18 12:00:00+08:00,long,2603.19,2597.99,8.858052492921742e-10,-4.606187296319548e-09,9.223677467619579e-08,8.763058737987625e-08,0 days 15:30:00
2024-08-18 12:00:00+08:00,2024-08-18 16:30:00+08:00,short,2597.99,2617.48,8.432537017066679e-10,-1.6435014646263155e-08,8.763058737987625e-08,7.11955727336131e-08,0 days 04:30:00
2024-08-18 16:30:00+08:00,2024-08-19 07:00:00+08:00,long,2617.48,2629.46,6.800011149427417e-10,8.146413357014057e-09,7.11955727336131e-08,7.934198609062715e-08,0 days 14:30:00
2024-08-19 07:00:00+08:00,2024-08-20 04:00:00+08:00,short,2629.46,2612.3,7.54356275534018e-10,1.294475368816364e-08,7.934198609062715e-08,9.228673977879079e-08,0 days 21:00:00
2024-08-20 04:00:00+08:00,2024-08-20 21:00:00+08:00,long,2612.3,2640.89,8.831943094092445e-10,2.5250525306010024e-08,9.228673977879079e-08,1.1753726508480082e-07,0 days 17:00:00
2024-08-20 21:00:00+08:00,2024-08-21 14:30:00+08:00,short,2640.89,2600.64,1.1126671792918375e-09,4.478485396649646e-08,1.1753726508480082e-07,1.6232211905129727e-07,0 days 17:30:00
2024-08-21 14:30:00+08:00,2024-08-21 16:30:00+08:00,long,2600.64,2584.84,1.5604055064455028e-09,-2.465440700183852e-08,1.6232211905129727e-07,1.3766771204945876e-07,0 days 02:00:00
2024-08-21 16:30:00+08:00,2024-08-21 23:00:00+08:00,short,2584.84,2601.49,1.3314916208494408e-09,-2.2169335487142706e-08,1.3766771204945876e-07,1.1549837656231605e-07,0 days 06:30:00
2024-08-21 23:00:00+08:00,2024-08-22 11:00:00+08:00,long,2601.49,2608.8,1.1099252405574887e-09,8.113553508475687e-09,1.1549837656231605e-07,1.2361193007079172e-07,0 days 12:00:00
2024-08-22 11:00:00+08:00,2024-08-22 12:30:00+08:00,short,2608.8,2626.38,1.1845669471672007e-09,-2.08246869311993e-08,1.2361193007079172e-07,1.0278724313959242e-07,0 days 01:30:00
2024-08-22 12:30:00+08:00,2024-08-22 22:00:00+08:00,long,2626.38,2615.36,9.784117600993803e-10,-1.0782097596295152e-08,1.0278724313959242e-07,9.200514554329726e-08,0 days 09:30:00
2024-08-22 22:00:00+08:00,2024-08-23 06:00:00+08:00,short,2615.36,2625.09,8.794692274036582e-10,-8.55723558263761e-09,9.200514554329726e-08,8.344790996065965e-08,0 days 08:00:00
2024-08-23 06:00:00+08:00,2024-08-25 06:00:00+08:00,long,2625.09,2747.49,7.947147522623952e-10,9.727308567691689e-08,8.344790996065965e-08,1.8072099563757652e-07,2 days 00:00:00
2024-08-30 03:00:00+08:00,2024-08-31 04:30:00+08:00,short,2532.04,2518.79,1.784341831463726e-09,2.3642529266894368e-08,1.8072099563757652e-07,2.043635249044709e-07,1 days 01:30:00
2024-08-31 04:30:00+08:00,2024-08-31 17:30:00+08:00,long,2518.79,2514.0,2.028389870775957e-09,-9.71598748101676e-09,2.043635249044709e-07,1.9464753742345414e-07,0 days 13:00:00
2024-08-31 17:30:00+08:00,2024-08-31 18:30:00+08:00,short,2514.0,2525.7,1.9356358136779447e-09,-2.2646939020031603e-08,1.9464753742345414e-07,1.7200059840342253e-07,0 days 01:00:00
2024-08-31 18:30:00+08:00,2024-09-01 00:00:00+08:00,long,2525.7,2516.7,1.7025042404424768e-09,-1.5322538163982292e-08,1.7200059840342253e-07,1.5667806023944023e-07,0 days 05:30:00
2024-09-01 00:00:00+08:00,2024-09-02 02:30:00+08:00,short,2516.7,2494.13,1.5563839575579153e-09,3.512758592208169e-08,1.5667806023944023e-07,1.9180564616152193e-07,1 days 02:30:00
2024-09-02 02:30:00+08:00,2024-09-02 06:00:00+08:00,long,2494.13,2435.64,1.9225706575190744e-09,-1.1245115775829111e-07,1.9180564616152193e-07,7.935448840323082e-08,0 days 03:30:00
2024-09-02 06:00:00+08:00,2024-09-02 17:00:00+08:00,short,2435.64,2468.75,8.145137253784511e-10,-2.696854944728062e-08,7.935448840323082e-08,5.2385938955950204e-08,0 days 11:00:00
2024-09-02 17:00:00+08:00,2024-09-03 12:30:00+08:00,long,2468.75,2518.37,5.304905210729135e-10,2.632293965563791e-08,5.2385938955950204e-08,7.870887861158811e-08,0 days 19:30:00
2024-09-03 12:30:00+08:00,2024-09-04 22:30:00+08:00,short,2518.37,2438.49,7.813474450893645e-10,6.241403391373853e-08,7.870887861158811e-08,1.4112291252532664e-07,1 days 10:00:00
2024-09-04 22:30:00+08:00,2024-09-05 11:30:00+08:00,long,2438.49,2405.55,1.446826853148123e-09,-4.765847654269859e-08,1.4112291252532664e-07,9.346443598262806e-08,0 days 13:00:00
2024-09-05 11:30:00+08:00,2024-09-06 10:30:00+08:00,short,2405.55,2402.42,9.71341647259754e-10,3.0402993559231365e-09,9.346443598262806e-08,9.650473533855119e-08,0 days 23:00:00
2024-09-06 10:30:00+08:00,2024-09-06 14:00:00+08:00,long,2402.42,2374.2,1.0042450460218361e-09,-2.833979519873647e-08,9.650473533855119e-08,6.816494013981472e-08,0 days 03:30:00
2024-09-06 14:00:00+08:00,2024-09-06 20:30:00+08:00,short,2374.2,2399.77,7.177674599845709e-10,-1.8353313951805595e-08,6.816494013981472e-08,4.981162618800913e-08,0 days 06:30:00
2024-09-06 20:30:00+08:00,2024-09-06 22:00:00+08:00,long,2399.77,2330.88,5.189208360385488e-10,-3.5748456394695565e-08,4.981162618800913e-08,1.4063169793313564e-08,0 days 01:30:00
2024-09-06 22:00:00+08:00,2024-09-07 14:30:00+08:00,short,2330.88,2277.23,1.508354118757032e-10,8.09231984713149e-09,1.4063169793313564e-08,2.2155489640445055e-08,0 days 16:30:00
2024-09-07 14:30:00+08:00,2024-09-08 05:00:00+08:00,long,2277.23,2269.85,2.4322850173725375e-10,-1.7950263428209593e-09,2.2155489640445055e-08,2.0360463297624095e-08,0 days 14:30:00
2024-09-08 05:00:00+08:00,2024-09-08 10:30:00+08:00,short,2269.85,2283.78,2.242489955021708e-10,-3.1237885073453047e-09,2.0360463297624095e-08,1.723667479027879e-08,0 days 05:30:00
2024-09-08 10:30:00+08:00,2024-09-08 21:30:00+08:00,long,2283.78,2284.33,1.8868580588190181e-10,1.0377719323499452e-10,1.723667479027879e-08,1.7340451983513784e-08,0 days 11:00:00
2024-09-08 21:30:00+08:00,2024-09-09 06:00:00+08:00,short,2284.33,2328.39,1.8977612673643677e-10,-8.361536144007393e-09,1.7340451983513784e-08,8.978915839506391e-09,0 days 08:30:00
2024-09-09 06:00:00+08:00,2024-09-09 22:30:00+08:00,long,2328.39,2278.54,9.64069146438783e-11,-4.805884694997325e-09,8.978915839506391e-09,4.173031144509066e-09,0 days 16:30:00
2024-09-09 22:30:00+08:00,2024-09-10 00:30:00+08:00,short,2278.54,2341.8,4.5786239702935504e-11,-2.89643752360771e-09,4.173031144509066e-09,1.2765936209013564e-09,0 days 02:00:00
2024-09-10 00:30:00+08:00,2024-09-10 21:30:00+08:00,long,2341.8,2331.79,1.3628337399664322e-11,-1.3641965737064284e-10,1.2765936209013564e-09,1.1401739635307136e-09,0 days 21:00:00
2024-09-10 21:30:00+08:00,2024-09-11 02:00:00+08:00,short,2331.79,2365.81,1.2224235067595214e-11,-4.1586847699958894e-10,1.1401739635307136e-09,7.243054865311247e-10,0 days 04:30:00
2024-09-11 02:00:00+08:00,2024-09-11 11:00:00+08:00,long,2365.81,2348.11,7.65388478503266e-12,-1.3547376069507669e-10,7.243054865311247e-10,5.888317258360479e-10,0 days 09:00:00
2024-09-11 11:00:00+08:00,2024-09-12 01:00:00+08:00,short,2348.11,2355.96,6.269209341087597e-12,-4.921329332753707e-11,5.888317258360479e-10,5.396184325085109e-10,0 days 14:00:00
2024-09-12 01:00:00+08:00,2024-09-12 18:30:00+08:00,long,2355.96,2345.04,5.7260992600522805e-12,-6.252900391977132e-11,5.396184325085109e-10,4.770894285887396e-10,0 days 17:30:00
2024-09-12 18:30:00+08:00,2024-09-13 03:00:00+08:00,short,2345.04,2361.01,5.086154485517727e-12,-8.122588713371939e-11,4.770894285887396e-10,3.9586354145502023e-10,0 days 08:30:00
2024-09-13 03:00:00+08:00,2024-09-13 13:30:00+08:00,long,2361.01,2348.86,4.191675823641367e-12,-5.092886125724299e-11,3.9586354145502023e-10,3.4493468019777726e-10,0 days 10:30:00
2024-09-13 13:30:00+08:00,2024-09-13 18:30:00+08:00,short,2348.86,2371.39,3.671298844947945e-12,-8.271436297667626e-11,3.4493468019777726e-10,2.6222031722110103e-10,0 days 05:00:00
2024-09-13 18:30:00+08:00,2024-09-14 18:30:00+08:00,long,2371.39,2413.6,2.7644157774670242e-12,1.166859899668832e-10,2.6222031722110103e-10,3.789063071879842e-10,1 days 00:00:00
2024-09-14 18:30:00+08:00,2024-09-14 20:30:00+08:00,short,2413.6,2420.42,3.924700729076734e-12,-2.676645897230397e-11,3.789063071879842e-10,3.521398482156802e-10,0 days 02:00:00
2024-09-14 20:30:00+08:00,2024-09-14 21:00:00+08:00,long,2420.42,2414.65,3.6371771037224965e-12,-2.098651188847874e-11,3.521398482156802e-10,3.311533363272015e-10,0 days 00:30:00
2024-09-14 21:00:00+08:00,2024-09-14 22:00:00+08:00,short,2414.65,2421.98,3.4285852641915126e-12,-2.5131529986523537e-11,3.311533363272015e-10,3.060218063406779e-10,0 days 01:00:00
2024-09-14 22:00:00+08:00,2024-09-15 00:00:00+08:00,long,2421.98,2415.6,3.1587978259593172e-12,-2.015313012962079e-11,3.060218063406779e-10,2.8586867621105715e-10,0 days 02:00:00
2024-09-15 00:00:00+08:00,2024-09-15 08:00:00+08:00,short,2415.6,2422.6,2.9585680184121664e-12,-2.0709976128885164e-11,2.8586867621105715e-10,2.65158700082172e-10,0 days 08:00:00
2024-09-15 08:00:00+08:00,2024-09-15 17:00:00+08:00,long,2422.6,2414.33,2.73630293983914e-12,-2.2629225312469637e-11,2.65158700082172e-10,2.425294747697024e-10,0 days 09:00:00
2024-09-15 17:00:00+08:00,2024-09-17 13:30:00+08:00,short,2414.33,2301.84,2.5113538204150053e-12,2.825021912584834e-10,2.425294747697024e-10,5.250316660281858e-10,1 days 20:30:00
2024-09-23 08:30:00+08:00,2024-09-24 07:00:00+08:00,long,2593.97,2642.26,5.060116983120331e-12,2.4435304911488286e-10,5.250316660281858e-10,7.693847151430686e-10,0 days 22:30:00
2024-09-24 07:00:00+08:00,2024-09-24 16:30:00+08:00,short,2642.26,2661.21,7.279608319611512e-12,-1.3794857765663683e-10,7.693847151430686e-10,6.314361374864318e-10,0 days 09:30:00
2024-09-24 16:30:00+08:00,2024-09-24 20:30:00+08:00,long,2661.21,2632.61,5.931851840764463e-12,-1.6965096264586312e-10,6.314361374864318e-10,4.617851748405687e-10,0 days 04:00:00
2024-09-24 20:30:00+08:00,2024-09-25 03:00:00+08:00,short,2632.61,2639.6,4.385241023552375e-12,-3.0652834754630145e-11,4.617851748405687e-10,4.3113234008593856e-10,0 days 06:30:00
2024-09-25 03:00:00+08:00,2024-09-25 12:30:00+08:00,long,2639.6,2625.01,4.083311297980173e-12,-5.957551183752946e-11,4.3113234008593856e-10,3.715568282484091e-10,0 days 09:30:00
2024-09-25 12:30:00+08:00,2024-09-26 12:00:00+08:00,short,2625.01,2601.98,3.5386229790401664e-12,8.149448720729575e-11,3.715568282484091e-10,4.530513154557049e-10,0 days 23:30:00
2024-09-26 12:00:00+08:00,2024-09-27 10:00:00+08:00,long,2601.98,2617.99,4.352947711509167e-12,6.969069286126073e-11,4.530513154557049e-10,5.227420083169657e-10,0 days 22:00:00
2024-09-27 10:00:00+08:00,2024-09-27 12:00:00+08:00,short,2617.99,2645.2,4.991825869435766e-12,-1.3582758190734737e-10,5.227420083169657e-10,3.8691442640961826e-10,0 days 02:00:00
2024-09-27 12:00:00+08:00,2024-09-28 14:30:00+08:00,long,2645.2,2679.21,3.656759662876325e-12,1.2436639613442462e-10,3.8691442640961826e-10,5.112808225440428e-10,1 days 02:30:00
2024-09-28 14:30:00+08:00,2024-09-29 03:00:00+08:00,short,2679.21,2678.35,4.770816980976135e-12,4.1029026036400835e-12,5.112808225440428e-10,5.153837251476829e-10,0 days 12:30:00
2024-09-29 03:00:00+08:00,2024-09-29 05:00:00+08:00,long,2678.35,2666.5,4.810645781429639e-12,-5.700615250994078e-11,5.153837251476829e-10,4.583775726377422e-10,0 days 02:00:00
2024-09-29 05:00:00+08:00,2024-09-29 08:00:00+08:00,short,2666.5,2679.22,4.297558340875138e-12,-5.4664942095930893e-11,4.583775726377422e-10,4.037126305418113e-10,0 days 03:00:00
2024-09-29 08:00:00+08:00,2024-09-29 08:30:00+08:00,long,2679.22,2668.26,3.767072417922113e-12,-4.128711370042478e-11,4.037126305418113e-10,3.624255168413865e-10,0 days 00:30:00
2024-09-29 08:30:00+08:00,2024-09-29 10:00:00+08:00,short,2668.26,2679.99,3.3957102834936105e-12,-3.983168162537857e-11,3.624255168413865e-10,3.225938352160079e-10,0 days 01:30:00
2024-09-29 10:00:00+08:00,2024-09-29 12:00:00+08:00,long,2679.99,2668.62,3.009282079560073e-12,-3.42155372445977e-11,3.225938352160079e-10,2.8837829797141024e-10,0 days 02:00:00
2024-09-29 12:00:00+08:00,2024-09-30 00:00:00+08:00,short,2668.62,2662.2,2.7015676451818753e-12,1.7344064282067835e-11,2.8837829797141024e-10,3.057223622534781e-10,0 days 12:00:00
2024-09-30 00:00:00+08:00,2024-09-30 07:00:00+08:00,long,2662.2,2650.01,2.870955997422039e-12,-3.499695360857351e-11,3.057223622534781e-10,2.707254086449046e-10,0 days 07:00:00
2024-09-30 07:00:00+08:00,2024-10-01 09:00:00+08:00,short,2650.01,2626.56,2.5540036513532456e-12,5.989138562423431e-11,2.707254086449046e-10,3.306167942691389e-10,1 days 02:00:00
2024-10-01 09:00:00+08:00,2024-10-01 21:00:00+08:00,long,2626.56,2610.24,3.1468612393124364e-12,-5.135677542557948e-11,3.306167942691389e-10,2.7926001884355943e-10,0 days 12:00:00
2024-10-01 21:00:00+08:00,2024-10-04 09:00:00+08:00,short,2610.24,2372.23,2.6746584494487045e-12,6.365954575532856e-10,2.7926001884355943e-10,9.15855476396845e-10,2 days 12:00:00
2024-10-05 22:30:00+08:00,2024-10-06 07:30:00+08:00,short,2414.46,2414.66,9.483025980932021e-12,-1.896605196184679e-12,9.15855476396845e-10,9.139588712006604e-10,0 days 09:00:00
2024-10-06 07:30:00+08:00,2024-10-07 06:30:00+08:00,long,2414.66,2431.91,9.462604167881404e-12,1.632299218959542e-10,9.139588712006604e-10,1.0771887930966146e-09,0 days 23:00:00
2024-10-07 06:30:00+08:00,2024-10-07 07:00:00+08:00,short,2431.91,2438.81,1.1073485378741551e-11,-7.640704911331771e-11,1.0771887930966146e-09,1.000781743983297e-09,0 days 00:30:00
2024-10-07 07:00:00+08:00,2024-10-07 18:00:00+08:00,long,2438.81,2446.52,1.025891463442516e-11,7.909623183141837e-11,1.000781743983297e-09,1.0798779758147154e-09,0 days 11:00:00
2024-10-07 18:00:00+08:00,2024-10-07 21:30:00+08:00,short,2446.52,2475.69,1.1034836991059908e-11,-3.218861950292183e-10,1.0798779758147154e-09,7.579917807854971e-10,0 days 03:30:00
2024-10-07 21:30:00+08:00,2024-10-08 02:30:00+08:00,long,2475.69,2425.07,7.65434869456088e-12,-3.8746313091867093e-10,7.579917807854971e-10,3.7052864986682614e-10,0 days 05:00:00
2024-10-08 02:30:00+08:00,2024-10-09 01:30:00+08:00,short,2425.07,2442.87,3.81977272683702e-12,-6.799195453769792e-11,3.7052864986682614e-10,3.025366953291282e-10,0 days 23:00:00
2024-10-09 01:30:00+08:00,2024-10-09 15:30:00+08:00,long,2442.87,2436.01,3.0961194755464704e-12,-2.1239379602247773e-11,3.025366953291282e-10,2.8129731572688045e-10,0 days 14:00:00
2024-10-09 15:30:00+08:00,2024-10-09 23:00:00+08:00,short,2436.01,2467.21,2.886865363102783e-12,-9.007019932880631e-11,2.8129731572688045e-10,1.9122711639807414e-10,0 days 07:30:00
2024-10-09 23:00:00+08:00,2024-10-10 01:30:00+08:00,long,2467.21,2434.25,1.937685851610464e-12,-6.386612566908096e-11,1.9122711639807414e-10,1.2736099072899317e-10,0 days 02:30:00
2024-10-10 01:30:00+08:00,2024-10-10 20:00:00+08:00,short,2434.25,2405.9,1.3080105856936752e-12,3.708210010441557e-11,1.2736099072899317e-10,1.6444309083340873e-10,0 days 18:30:00
2024-10-10 20:00:00+08:00,2024-10-10 20:30:00+08:00,long,2405.9,2388.01,1.7087481902137321e-12,-3.056950512292345e-11,1.6444309083340873e-10,1.3387358571048527e-10,0 days 00:30:00
2024-10-10 20:30:00+08:00,2024-10-11 09:00:00+08:00,short,2388.01,2385.01,1.4015182695056267e-12,4.20455480851688e-12,1.3387358571048527e-10,1.3807814051900216e-10,0 days 12:30:00
2024-10-11 09:00:00+08:00,2024-10-13 11:00:00+08:00,long,2385.01,2461.11,1.4473538949417628e-12,1.1014363140506802e-10,1.3807814051900216e-10,2.482217719240702e-10,2 days 02:00:00
2024-10-13 11:00:00+08:00,2024-10-14 05:30:00+08:00,short,2461.11,2465.01,2.5214412594730648e-12,-9.833620911945182e-12,2.482217719240702e-10,2.3838815101212504e-10,0 days 18:30:00
2024-10-14 05:30:00+08:00,2024-10-14 09:30:00+08:00,long,2465.01,2452.62,2.4177199180949066e-12,-2.995554978519668e-11,2.3838815101212504e-10,2.0843260122692836e-10,0 days 04:00:00
2024-10-14 09:30:00+08:00,2024-10-14 11:00:00+08:00,short,2452.62,2483.46,2.1245912659414052e-12,-6.552239464163324e-11,2.0843260122692836e-10,1.4291020658529512e-10,0 days 01:30:00
2024-10-14 11:00:00+08:00,2024-10-15 14:00:00+08:00,long,2483.46,2605.35,1.4386199756115974e-12,1.7535338882729744e-10,1.4291020658529512e-10,3.1826359541259255e-10,1 days 03:00:00
2024-10-17 07:30:00+08:00,2024-10-17 08:00:00+08:00,short,2611.1,2621.5,3.0472176038124983e-12,-3.169106307965026e-11,3.1826359541259255e-10,2.865725323329423e-10,0 days 00:30:00
2024-10-17 08:00:00+08:00,2024-10-17 17:30:00+08:00,long,2621.5,2616.85,2.7329060874779926e-12,-1.2708013306772914e-11,2.865725323329423e-10,2.7386451902616936e-10,0 days 09:30:00
2024-10-17 17:30:00+08:00,2024-10-18 09:30:00+08:00,short,2616.85,2643.87,2.616356679081428e-12,-7.069395746878014e-11,2.7386451902616936e-10,2.0317056155738923e-10,0 days 16:00:00
2024-10-18 09:30:00+08:00,2024-10-19 19:00:00+08:00,long,2643.87,2641.5,1.9211474236383523e-12,-4.553119394022685e-12,2.0317056155738923e-10,1.9861744216336656e-10,1 days 09:30:00
2024-10-19 19:00:00+08:00,2024-10-19 22:30:00+08:00,short,2641.5,2650.09,1.879778933970912e-12,-1.6147301042810406e-11,1.9861744216336656e-10,1.8247014112055616e-10,0 days 03:30:00
2024-10-19 22:30:00+08:00,2024-10-20 00:30:00+08:00,long,2650.09,2637.41,1.721357964451737e-12,-2.1826818989248526e-11,1.8247014112055616e-10,1.6064332213130763e-10,0 days 02:00:00
2024-10-20 00:30:00+08:00,2024-10-20 01:00:00+08:00,short,2637.41,2643.31,1.522737478542468e-12,-8.9841511234007e-12,1.6064332213130763e-10,1.5165917100790693e-10,0 days 00:30:00
2024-10-20 01:00:00+08:00,2024-10-20 01:30:00+08:00,long,2643.31,2641.29,1.4343679989095766e-12,-2.8974233577973186e-12,1.5165917100790693e-10,1.4876174765010962e-10,0 days 00:30:00
2024-10-20 01:30:00+08:00,2024-10-20 02:00:00+08:00,short,2641.29,2644.14,1.4080406510654796e-12,-4.0129158555364885e-12,1.4876174765010962e-10,1.4474883179457312e-10,0 days 00:30:00
2024-10-20 02:00:00+08:00,2024-10-20 10:00:00+08:00,long,2644.14,2641.0,1.368581389360748e-12,-4.297345562592574e-12,1.4474883179457312e-10,1.4045148623198054e-10,0 days 08:00:00
2024-10-20 10:00:00+08:00,2024-10-20 14:30:00+08:00,short,2641.0,2650.79,1.3295294039377181e-12,-1.3016092864550213e-11,1.4045148623198054e-10,1.2743539336743032e-10,0 days 04:30:00
2024-10-20 14:30:00+08:00,2024-10-21 17:30:00+08:00,long,2650.79,2712.96,1.2018624010901498e-12,7.47197854757747e-11,1.2743539336743032e-10,2.02155178843205e-10,1 days 03:00:00
2024-10-21 17:30:00+08:00,2024-10-23 06:30:00+08:00,short,2712.96,2635.83,1.8628654573160404e-12,1.436828127227864e-10,2.02155178843205e-10,3.458379915659914e-10,1 days 13:00:00
2024-10-23 06:30:00+08:00,2024-10-23 07:00:00+08:00,long,2635.83,2628.4,3.2801621459463566e-12,-2.4371604744380894e-11,3.458379915659914e-10,3.2146638682161053e-10,0 days 00:30:00
2024-10-23 07:00:00+08:00,2024-10-24 10:30:00+08:00,short,2628.4,2556.07,3.0576242849415095e-12,2.2115796452981916e-10,3.2146638682161053e-10,5.426243513514297e-10,1 days 03:30:00
2024-10-24 10:30:00+08:00,2024-10-24 17:00:00+08:00,long,2556.07,2527.09,5.307213332884365e-12,-1.53803042386989e-10,5.426243513514297e-10,3.8882130896444065e-10,0 days 06:30:00
2024-10-24 17:00:00+08:00,2024-10-25 04:30:00+08:00,short,2527.09,2537.88,3.84653206815389e-12,-4.1504081015380334e-11,3.8882130896444065e-10,3.4731722794906033e-10,0 days 11:30:00
2024-10-25 04:30:00+08:00,2024-10-25 09:00:00+08:00,long,2537.88,2527.15,3.421332253190264e-12,-3.6710895076731595e-11,3.4731722794906033e-10,3.1060633287232875e-10,0 days 04:30:00
