timestamp,price,crossover_type,price_diff_abs,ah_value,is_outlier,waiting_count,required_wait,is_waiting,position
2024-10-09 23:00:00+08:00,2467.21,金叉,31.199999999999818,97.99373177842565,False,0,3,False,short
2024-10-10 01:30:00+08:00,2434.25,死叉,32.960000000000036,97.99373177842565,False,0,3,False,long
2024-10-10 20:00:00+08:00,2405.9,金叉,28.34999999999991,97.99373177842565,False,0,3,False,short
2024-10-10 20:30:00+08:00,2388.01,死叉,17.889999999999873,97.99373177842565,False,0,3,False,long
2024-10-11 09:00:00+08:00,2385.01,金叉,3.0,97.99373177842565,False,0,3,False,short
2024-10-13 11:00:00+08:00,2461.11,死叉,76.09999999999991,97.99373177842565,False,0,3,False,long
2024-10-14 05:30:00+08:00,2465.01,金叉,3.900000000000091,92.4147660818713,False,0,3,False,short
2024-10-14 09:30:00+08:00,2452.62,死叉,12.390000000000327,92.4147660818713,False,0,3,False,long
2024-10-14 11:00:00+08:00,2483.46,金叉,30.840000000000146,92.4147660818713,False,0,3,False,short
2024-10-15 14:00:00+08:00,2605.35,死叉,121.88999999999987,92.4147660818713,True,0,3,False,long
2024-10-15 15:00:00+08:00,2616.88,金叉,11.5300000000002,92.4147660818713,False,0,4,True,
2024-10-15 19:00:00+08:00,2600.0,死叉,16.88000000000011,92.4147660818713,False,1,4,True,
2024-10-15 21:30:00+08:00,2671.18,金叉,71.17999999999984,92.4147660818713,False,2,4,True,
2024-10-15 22:30:00+08:00,2568.01,死叉,103.16999999999962,92.4147660818713,True,3,4,True,
2024-10-16 08:30:00+08:00,2596.39,金叉,28.379999999999654,92.4147660818713,False,0,4,True,
2024-10-17 00:00:00+08:00,2603.79,死叉,7.400000000000091,92.4147660818713,False,1,4,True,
2024-10-17 01:00:00+08:00,2619.59,金叉,15.800000000000182,92.4147660818713,False,2,4,True,
2024-10-17 07:30:00+08:00,2611.1,死叉,8.490000000000236,92.4147660818713,False,3,4,True,
2024-10-17 08:00:00+08:00,2621.5,金叉,10.400000000000091,92.4147660818713,False,0,4,False,short
2024-10-17 17:30:00+08:00,2616.85,死叉,4.650000000000091,92.4147660818713,False,0,4,False,long
2024-10-18 09:30:00+08:00,2643.87,金叉,27.019999999999982,92.4147660818713,False,0,4,False,short
2024-10-19 19:00:00+08:00,2641.5,死叉,2.369999999999891,92.4147660818713,False,0,4,False,long
2024-10-19 22:30:00+08:00,2650.09,金叉,8.590000000000146,92.4147660818713,False,0,4,False,short
2024-10-20 00:30:00+08:00,2637.41,死叉,12.680000000000291,92.4147660818713,False,0,4,False,long
2024-10-20 01:00:00+08:00,2643.31,金叉,5.900000000000091,92.4147660818713,False,0,4,False,short
2024-10-20 01:30:00+08:00,2641.29,死叉,2.019999999999982,92.4147660818713,False,0,4,False,long
2024-10-20 02:00:00+08:00,2644.14,金叉,2.849999999999909,92.4147660818713,False,0,4,False,short
2024-10-20 10:00:00+08:00,2641.0,死叉,3.1399999999998727,92.4147660818713,False,0,4,False,long
2024-10-20 14:30:00+08:00,2650.79,金叉,9.789999999999964,92.4147660818713,False,0,4,False,short
2024-10-21 17:30:00+08:00,2712.96,死叉,62.17000000000007,92.4147660818713,False,0,4,False,long
2024-10-23 06:30:00+08:00,2635.83,金叉,77.13000000000011,92.4147660818713,False,0,4,False,short
2024-10-23 07:00:00+08:00,2628.4,死叉,7.429999999999836,92.4147660818713,False,0,4,False,long
2024-10-24 10:30:00+08:00,2556.07,金叉,72.32999999999993,92.4147660818713,False,0,4,False,short
2024-10-24 17:00:00+08:00,2527.09,死叉,28.980000000000018,92.4147660818713,False,0,4,False,long
2024-10-25 04:30:00+08:00,2537.88,金叉,10.789999999999964,92.4147660818713,False,0,4,False,short
2024-10-25 09:00:00+08:00,2527.15,死叉,10.730000000000018,92.4147660818713,False,0,4,False,long
2024-10-25 18:00:00+08:00,2544.56,金叉,17.409999999999854,92.4147660818713,False,0,4,False,short
2024-10-26 01:30:00+08:00,2486.64,死叉,57.92000000000007,92.4147660818713,False,0,4,False,long
2024-10-26 20:00:00+08:00,2473.8,金叉,12.83999999999969,92.4147660818713,False,0,4,False,short
2024-10-26 21:30:00+08:00,2465.75,死叉,8.050000000000182,92.4147660818713,False,0,4,False,long
2024-10-27 01:30:00+08:00,2479.29,金叉,13.539999999999964,92.4147660818713,False,0,4,False,short
2024-10-27 10:30:00+08:00,2473.05,死叉,6.239999999999782,92.4147660818713,False,0,4,False,long
2024-10-27 11:30:00+08:00,2484.64,金叉,11.58999999999969,92.4147660818713,False,0,4,False,short
2024-10-27 16:30:00+08:00,2475.68,死叉,8.960000000000036,92.4147660818713,False,0,4,False,long
2024-10-27 21:00:00+08:00,2497.37,金叉,21.690000000000055,92.4147660818713,False,0,4,False,short
2024-10-28 11:30:00+08:00,2477.71,死叉,19.659999999999854,92.4147660818713,False,0,4,False,long
2024-10-28 15:00:00+08:00,2523.68,金叉,45.9699999999998,92.4147660818713,False,0,4,False,short
2024-10-29 01:00:00+08:00,2500.57,死叉,23.109999999999673,87.59378491620109,False,0,4,False,long
2024-10-29 05:00:00+08:00,2519.95,金叉,19.379999999999654,87.59378491620109,False,0,4,False,short
2024-10-30 09:00:00+08:00,2612.81,死叉,92.86000000000013,87.59378491620109,True,0,4,False,long
2024-10-30 11:30:00+08:00,2641.7,金叉,28.889999999999873,87.59378491620109,False,0,3,True,
2024-10-31 03:30:00+08:00,2655.0,死叉,13.300000000000182,87.59378491620109,False,1,3,True,
2024-11-01 21:00:00+08:00,2536.45,金叉,118.55000000000018,87.59378491620109,True,2,3,True,
2024-11-02 01:30:00+08:00,2513.6,死叉,22.84999999999991,87.59378491620109,False,0,3,True,
2024-11-04 04:30:00+08:00,2467.64,金叉,45.960000000000036,87.59378491620109,False,1,3,True,
2024-11-04 17:30:00+08:00,2457.61,死叉,10.029999999999745,87.59378491620109,False,2,3,True,
2024-11-04 18:00:00+08:00,2467.41,金叉,9.799999999999727,87.59378491620109,False,0,3,False,short
2024-11-04 22:30:00+08:00,2450.35,死叉,17.059999999999945,87.59378491620109,False,0,3,False,long
2024-11-05 13:30:00+08:00,2432.26,金叉,18.08999999999969,87.59378491620109,False,0,3,False,short
2024-11-06 04:00:00+08:00,2431.53,死叉,0.7300000000000182,87.59378491620109,False,0,3,False,long
2024-11-06 08:30:00+08:00,2484.9,金叉,53.36999999999989,87.59378491620109,False,0,3,False,short
2024-11-11 04:30:00+08:00,3117.36,死叉,632.46,87.59378491620109,True,0,3,False,long
2024-11-11 08:30:00+08:00,3193.5,金叉,76.13999999999987,87.59378491620109,False,0,3,True,
2024-11-11 12:30:00+08:00,3180.2,死叉,13.300000000000182,87.59378491620109,False,1,3,True,
2024-11-11 19:00:00+08:00,3197.2,金叉,17.0,87.59378491620109,False,2,3,True,
2024-11-11 21:30:00+08:00,3152.19,死叉,45.00999999999976,87.59378491620109,False,0,3,False,long
2024-11-11 22:30:00+08:00,3182.8,金叉,30.610000000000127,87.59378491620109,False,0,3,False,short
2024-11-12 19:30:00+08:00,3282.42,死叉,99.61999999999989,87.59378491620109,True,0,3,False,long
2024-11-13 22:30:00+08:00,3320.2,金叉,37.779999999999745,93.41475644699136,False,0,3,True,
2024-11-14 04:00:00+08:00,3177.39,死叉,142.80999999999995,93.41475644699136,True,1,3,True,
2024-11-14 12:30:00+08:00,3236.41,金叉,59.01999999999998,93.41475644699136,False,0,3,True,
2024-11-14 18:00:00+08:00,3202.51,死叉,33.899999999999636,93.41475644699136,False,1,3,True,
2024-11-15 18:30:00+08:00,3100.79,金叉,101.72000000000025,93.41475644699136,True,2,3,True,
2024-11-15 22:30:00+08:00,3059.38,死叉,41.409999999999854,93.41475644699136,False,0,3,True,
2024-11-16 05:30:00+08:00,3090.01,金叉,30.63000000000011,93.41475644699136,False,1,3,True,
2024-11-17 07:00:00+08:00,3135.0,死叉,44.98999999999978,93.41475644699136,False,2,3,True,
2024-11-17 16:00:00+08:00,3152.52,金叉,17.519999999999982,93.41475644699136,False,0,3,False,short
2024-11-17 20:00:00+08:00,3115.54,死叉,36.98000000000002,93.41475644699136,False,0,3,False,long
2024-11-18 09:30:00+08:00,3115.05,金叉,0.4899999999997817,93.41475644699136,False,0,3,False,short
2024-11-18 19:30:00+08:00,3056.28,死叉,58.76999999999998,93.41475644699136,False,0,3,False,long
2024-11-19 00:00:00+08:00,3176.94,金叉,120.65999999999985,93.41475644699136,True,0,3,False,short
2024-11-19 13:00:00+08:00,3125.0,死叉,51.940000000000055,93.41475644699136,False,0,3,True,
2024-11-20 02:30:00+08:00,3140.69,金叉,15.690000000000055,93.41475644699136,False,1,3,True,
2024-11-20 04:30:00+08:00,3100.17,死叉,40.51999999999998,93.41475644699136,False,2,3,True,
2024-11-20 15:30:00+08:00,3109.54,金叉,9.36999999999989,93.41475644699136,False,0,3,False,short
2024-11-20 20:00:00+08:00,3092.47,死叉,17.070000000000164,93.41475644699136,False,0,3,False,long
2024-11-20 22:00:00+08:00,3127.16,金叉,34.690000000000055,93.41475644699136,False,0,3,False,short
2024-11-21 00:00:00+08:00,3083.0,死叉,44.159999999999854,93.41475644699136,False,0,3,False,long
2024-11-21 12:00:00+08:00,3118.0,金叉,35.0,93.41475644699136,False,0,3,False,short
2024-11-22 21:00:00+08:00,3265.96,死叉,147.96000000000004,93.41475644699136,True,0,3,False,long
2024-11-23 08:00:00+08:00,3353.34,金叉,87.38000000000011,93.41475644699136,False,0,3,True,
2024-11-24 16:30:00+08:00,3394.0,死叉,40.659999999999854,93.41475644699136,False,1,3,True,
2024-11-25 07:00:00+08:00,3365.2,金叉,28.800000000000182,93.41475644699136,False,2,3,True,
2024-11-25 09:00:00+08:00,3316.36,死叉,48.83999999999969,93.41475644699136,False,0,3,False,long
2024-11-25 11:30:00+08:00,3362.44,金叉,46.07999999999993,93.41475644699136,False,0,3,False,short
2024-11-26 07:00:00+08:00,3444.99,死叉,82.54999999999973,93.41475644699136,False,0,3,False,long
2024-11-27 10:30:00+08:00,3364.77,金叉,80.2199999999998,93.41475644699136,False,0,3,False,short
2024-11-28 22:00:00+08:00,3557.82,死叉,193.05000000000018,94.00803834808252,True,0,3,False,long
2024-11-29 10:30:00+08:00,3599.98,金叉,42.159999999999854,94.00803834808252,False,0,3,True,
2024-11-29 14:30:00+08:00,3561.45,死叉,38.5300000000002,94.00803834808252,False,1,3,True,
2024-11-29 19:00:00+08:00,3584.8,金叉,23.350000000000364,94.00803834808252,False,2,3,True,
2024-11-30 03:00:00+08:00,3572.58,死叉,12.220000000000255,94.00803834808252,False,0,3,False,long
2024-11-30 04:30:00+08:00,3592.86,金叉,20.2800000000002,94.00803834808252,False,0,3,False,short
2024-11-30 05:00:00+08:00,3582.05,死叉,10.809999999999945,94.00803834808252,False,0,3,False,long
2024-11-30 05:30:00+08:00,3591.34,金叉,9.289999999999964,94.00803834808252,False,0,3,False,short
2024-12-01 20:00:00+08:00,3687.76,死叉,96.42000000000007,94.00803834808252,True,0,3,False,long
2024-12-01 21:30:00+08:00,3701.21,金叉,13.449999999999818,94.00803834808252,False,0,3,True,
2024-12-02 04:30:00+08:00,3690.43,死叉,10.7800000000002,94.00803834808252,False,1,3,True,
2024-12-02 06:00:00+08:00,3718.94,金叉,28.51000000000022,94.00803834808252,False,2,3,True,
2024-12-02 12:00:00+08:00,3674.07,死叉,44.86999999999989,94.00803834808252,False,0,3,False,long
2024-12-03 08:30:00+08:00,3637.74,金叉,36.33000000000038,94.00803834808252,False,0,3,False,short
2024-12-03 09:30:00+08:00,3619.02,死叉,18.7199999999998,94.00803834808252,False,0,3,False,long
2024-12-03 10:00:00+08:00,3633.0,金叉,13.980000000000018,94.00803834808252,False,0,3,False,short
2024-12-03 16:00:00+08:00,3624.64,死叉,8.360000000000127,94.00803834808252,False,0,3,False,long
2024-12-04 05:30:00+08:00,3611.78,金叉,12.859999999999673,94.00803834808252,False,0,3,False,short
2024-12-06 03:30:00+08:00,3830.81,死叉,219.02999999999975,94.00803834808252,True,0,3,False,long
2024-12-06 11:00:00+08:00,3869.79,金叉,38.98000000000002,94.00803834808252,False,0,3,True,
2024-12-06 18:30:00+08:00,3864.01,死叉,5.779999999999745,94.00803834808252,False,1,3,True,
2024-12-06 22:00:00+08:00,3917.47,金叉,53.45999999999958,94.00803834808252,False,2,3,True,
2024-12-07 14:00:00+08:00,3986.37,死叉,68.90000000000009,94.00803834808252,False,0,3,False,long
2024-12-07 19:30:00+08:00,3998.3,金叉,11.930000000000291,94.00803834808252,False,0,3,False,short
2024-12-08 10:30:00+08:00,3997.49,死叉,0.8100000000004002,94.00803834808252,False,0,3,False,long
2024-12-08 21:30:00+08:00,3997.17,金叉,0.31999999999970896,94.00803834808252,False,0,3,False,short
2024-12-09 02:30:00+08:00,3968.36,死叉,28.809999999999945,94.00803834808252,False,0,3,False,long
2024-12-09 04:00:00+08:00,3987.0,金叉,18.639999999999873,94.00803834808252,False,0,3,False,short
2024-12-09 04:30:00+08:00,3976.6,死叉,10.400000000000091,94.00803834808252,False,0,3,False,long
2024-12-09 05:00:00+08:00,3985.33,金叉,8.730000000000018,94.00803834808252,False,0,3,False,short
2024-12-09 09:00:00+08:00,3969.01,死叉,16.31999999999971,94.00803834808252,False,0,3,False,long
2024-12-10 18:30:00+08:00,3763.8,金叉,205.21000000000004,94.00803834808252,True,0,3,False,short
2024-12-10 20:00:00+08:00,3713.75,死叉,50.05000000000018,94.00803834808252,False,0,3,True,
2024-12-11 12:00:00+08:00,3665.81,金叉,47.940000000000055,94.00803834808252,False,1,3,True,
2024-12-13 03:30:00+08:00,3871.14,死叉,205.32999999999993,95.32005649717507,True,2,3,True,
2024-12-13 11:30:00+08:00,3932.83,金叉,61.690000000000055,95.32005649717507,False,0,3,True,
2024-12-13 15:00:00+08:00,3885.37,死叉,47.460000000000036,95.32005649717507,False,1,3,True,
2024-12-13 20:00:00+08:00,3918.94,金叉,33.570000000000164,95.32005649717507,False,2,3,True,
2024-12-14 05:30:00+08:00,3902.0,死叉,16.940000000000055,95.32005649717507,False,0,3,False,long
2024-12-14 09:00:00+08:00,3937.82,金叉,35.820000000000164,95.32005649717507,False,0,3,False,short
2024-12-14 18:00:00+08:00,3891.97,死叉,45.850000000000364,95.32005649717507,False,0,3,False,long
2024-12-15 10:00:00+08:00,3885.8,金叉,6.169999999999618,95.32005649717507,False,0,3,False,short
2024-12-15 15:30:00+08:00,3845.2,死叉,40.600000000000364,95.32005649717507,False,0,3,False,long
2024-12-15 21:00:00+08:00,3888.19,金叉,42.99000000000024,95.32005649717507,False,0,3,False,short
2024-12-16 05:30:00+08:00,3856.23,死叉,31.960000000000036,95.32005649717507,False,0,3,False,long
2024-12-16 07:00:00+08:00,3939.21,金叉,82.98000000000002,95.32005649717507,False,0,3,False,short
2024-12-16 19:30:00+08:00,3909.67,死叉,29.539999999999964,95.32005649717507,False,0,3,False,long
2024-12-17 00:30:00+08:00,3962.41,金叉,52.73999999999978,95.32005649717507,False,0,3,False,short
2024-12-17 23:00:00+08:00,3933.96,死叉,28.449999999999818,95.32005649717507,False,0,3,False,long
2024-12-19 02:00:00+08:00,3879.79,金叉,54.17000000000007,95.32005649717507,False,0,3,False,short
2024-12-19 03:00:00+08:00,3844.02,死叉,35.76999999999998,95.32005649717507,False,0,3,False,long
2024-12-21 00:30:00+08:00,3383.18,金叉,460.84000000000015,95.32005649717507,True,0,3,False,short
2024-12-21 19:30:00+08:00,3442.23,死叉,59.05000000000018,95.32005649717507,False,0,3,True,
2024-12-22 17:30:00+08:00,3383.51,金叉,58.7199999999998,95.32005649717507,False,1,3,True,
2024-12-22 22:30:00+08:00,3277.94,死叉,105.57000000000016,95.32005649717507,True,2,3,True,
2024-12-23 12:00:00+08:00,3342.22,金叉,64.27999999999975,95.32005649717507,False,0,3,True,
2024-12-23 15:00:00+08:00,3297.12,死叉,45.09999999999991,95.32005649717507,False,1,3,True,
2024-12-23 15:30:00+08:00,3305.2,金叉,8.079999999999927,95.32005649717507,False,2,3,True,
2024-12-23 16:00:00+08:00,3296.01,死叉,9.1899999999996,95.32005649717507,False,0,3,False,long
2024-12-23 16:30:00+08:00,3316.68,金叉,20.669999999999618,95.32005649717507,False,0,3,False,short
2024-12-23 23:30:00+08:00,3277.2,死叉,39.48000000000002,95.32005649717507,False,0,3,False,long
2024-12-24 00:30:00+08:00,3374.67,金叉,97.47000000000025,95.32005649717507,True,0,3,False,short
2024-12-25 23:00:00+08:00,3466.49,死叉,91.81999999999971,95.32005649717507,False,0,3,True,
2024-12-26 07:30:00+08:00,3497.0,金叉,30.51000000000022,95.32005649717507,False,1,3,True,
2024-12-26 10:30:00+08:00,3460.61,死叉,36.38999999999987,95.32005649717507,False,2,3,True,
2024-12-27 10:00:00+08:00,3382.09,金叉,78.51999999999998,95.32005649717507,False,0,3,False,short
2024-12-27 23:00:00+08:00,3322.42,死叉,59.67000000000007,95.32005649717507,False,0,3,False,long
2024-12-28 17:00:00+08:00,3352.8,金叉,30.38000000000011,104.94161931818176,False,0,3,False,short
2024-12-29 22:30:00+08:00,3370.12,死叉,17.31999999999971,104.94161931818176,False,0,3,False,long
2024-12-30 09:00:00+08:00,3429.99,金叉,59.86999999999989,104.94161931818176,False,0,3,False,short
2024-12-30 21:30:00+08:00,3336.84,死叉,93.14999999999964,104.94161931818176,False,0,3,False,long
2024-12-31 03:30:00+08:00,3401.93,金叉,65.08999999999969,104.94161931818176,False,0,3,False,short
2024-12-31 05:30:00+08:00,3319.26,死叉,82.66999999999962,104.94161931818176,False,0,3,False,long
2024-12-31 16:00:00+08:00,3395.29,金叉,76.02999999999975,104.94161931818176,False,0,3,False,short
2025-01-01 02:00:00+08:00,3355.15,死叉,40.13999999999987,104.94161931818176,False,0,3,False,long
2025-01-02 03:30:00+08:00,3356.55,金叉,1.400000000000091,104.94161931818176,False,0,3,False,short
2025-01-03 06:30:00+08:00,3440.61,死叉,84.05999999999995,104.94161931818176,False,0,3,False,long
2025-01-03 07:30:00+08:00,3455.67,金叉,15.059999999999945,104.94161931818176,False,0,3,False,short
2025-01-03 14:30:00+08:00,3442.6,死叉,13.070000000000164,104.94161931818176,False,0,3,False,long
2025-01-03 19:30:00+08:00,3465.62,金叉,23.019999999999982,104.94161931818176,False,0,3,False,short
2025-01-05 15:00:00+08:00,3633.49,死叉,167.8699999999999,104.94161931818176,True,0,3,False,long
2025-01-06 01:00:00+08:00,3637.79,金叉,4.300000000000182,104.94161931818176,False,0,3,True,
2025-01-06 18:00:00+08:00,3641.07,死叉,3.2800000000002,104.94161931818176,False,1,3,True,
2025-01-06 20:00:00+08:00,3657.97,金叉,16.899999999999636,104.94161931818176,False,2,3,True,
2025-01-06 20:30:00+08:00,3642.52,死叉,15.449999999999818,104.94161931818176,False,0,3,False,long
2025-01-06 22:30:00+08:00,3685.47,金叉,42.94999999999982,104.94161931818176,False,0,3,False,short
2025-01-07 13:00:00+08:00,3667.37,死叉,18.09999999999991,104.94161931818176,False,0,3,False,long
2025-01-09 09:00:00+08:00,3353.0,金叉,314.3699999999999,104.94161931818176,True,0,3,False,short
2025-01-09 14:30:00+08:00,3316.21,死叉,36.789999999999964,104.94161931818176,False,0,3,True,
2025-01-10 13:30:00+08:00,3264.18,金叉,52.0300000000002,104.94161931818176,False,1,3,True,
2025-01-10 23:00:00+08:00,3230.73,死叉,33.44999999999982,104.94161931818176,False,2,3,True,
2025-01-11 01:30:00+08:00,3315.07,金叉,84.34000000000015,104.94161931818176,False,0,3,False,short
2025-01-11 05:30:00+08:00,3264.85,死叉,50.220000000000255,104.94161931818176,False,0,3,False,long
2025-01-11 19:30:00+08:00,3273.81,金叉,8.960000000000036,104.94161931818176,False,0,3,False,short
2025-01-12 14:30:00+08:00,3270.33,死叉,3.480000000000018,105.41126760563374,False,0,3,False,long
2025-01-12 23:00:00+08:00,3292.42,金叉,22.090000000000146,105.41126760563374,False,0,3,False,short
2025-01-13 06:00:00+08:00,3238.08,死叉,54.340000000000146,105.41126760563374,False,0,3,False,long
2025-01-13 08:30:00+08:00,3308.56,金叉,70.48000000000002,105.41126760563374,False,0,3,False,short
2025-01-13 10:30:00+08:00,3255.96,死叉,52.59999999999991,105.41126760563374,False,0,3,False,long
2025-01-14 06:30:00+08:00,3131.96,金叉,124.0,105.41126760563374,True,0,3,False,short
2025-01-15 18:00:00+08:00,3216.11,死叉,84.15000000000009,105.41126760563374,False,0,3,True,
2025-01-15 21:30:00+08:00,3298.94,金叉,82.82999999999993,105.41126760563374,False,1,3,True,
2025-01-16 16:30:00+08:00,3316.2,死叉,17.259999999999764,105.41126760563374,False,2,3,True,
2025-01-17 09:30:00+08:00,3386.31,金叉,70.11000000000013,105.41126760563374,False,0,3,False,short
2025-01-18 11:30:00+08:00,3384.07,死叉,2.2399999999997817,105.41126760563374,False,0,3,False,long
2025-01-19 08:30:00+08:00,3316.3,金叉,67.76999999999998,105.41126760563374,False,0,3,False,short
2025-01-19 13:30:00+08:00,3299.91,死叉,16.390000000000327,105.41126760563374,False,0,3,False,long
2025-01-19 22:30:00+08:00,3381.16,金叉,81.25,105.41126760563374,False,0,3,False,short
2025-01-20 06:30:00+08:00,3266.65,死叉,114.50999999999976,105.41126760563374,True,0,3,False,long
2025-01-20 14:30:00+08:00,3416.01,金叉,149.36000000000013,105.41126760563374,True,0,3,True,
2025-01-21 02:00:00+08:00,3312.3,死叉,103.71000000000004,105.41126760563374,False,0,3,True,
2025-01-21 03:30:00+08:00,3343.5,金叉,31.199999999999818,105.41126760563374,False,1,3,True,
2025-01-21 04:00:00+08:00,3324.6,死叉,18.90000000000009,105.41126760563374,False,2,3,True,
2025-01-21 18:30:00+08:00,3303.11,金叉,21.48999999999978,105.41126760563374,False,0,3,False,short
2025-01-22 14:30:00+08:00,3309.39,死叉,6.279999999999745,105.41126760563374,False,0,3,False,long
2025-01-23 22:30:00+08:00,3275.55,金叉,33.83999999999969,105.41126760563374,False,0,3,False,short
2025-01-25 04:00:00+08:00,3341.02,死叉,65.4699999999998,105.41126760563374,False,0,3,False,long
2025-01-25 23:00:00+08:00,3332.92,金叉,8.099999999999909,105.41126760563374,False,0,3,False,short
2025-01-26 17:00:00+08:00,3311.51,死叉,21.409999999999854,105.41126760563374,False,0,3,False,long
2025-01-27 02:00:00+08:00,3340.2,金叉,28.6899999999996,108.85476539589435,False,0,3,False,short
2025-01-27 05:30:00+08:00,3296.45,死叉,43.75,108.85476539589435,False,0,3,False,long
2025-01-28 05:00:00+08:00,3180.29,金叉,116.15999999999985,108.85476539589435,True,0,3,False,short
2025-01-28 22:30:00+08:00,3172.31,死叉,7.980000000000018,108.85476539589435,False,0,3,True,
2025-01-28 23:00:00+08:00,3195.57,金叉,23.26000000000022,108.85476539589435,False,1,3,True,
2025-01-29 00:00:00+08:00,3160.8,死叉,34.76999999999998,108.85476539589435,False,2,3,True,
2025-01-29 14:00:00+08:00,3140.9,金叉,19.90000000000009,108.85476539589435,False,0,3,False,short
2025-01-29 20:30:00+08:00,3118.7,死叉,22.200000000000273,108.85476539589435,False,0,3,False,long
2025-01-30 04:00:00+08:00,3162.69,金叉,43.99000000000024,108.85476539589435,False,0,3,False,short
2025-01-31 12:00:00+08:00,3233.71,死叉,71.01999999999998,108.85476539589435,False,0,3,False,long
2025-01-31 14:30:00+08:00,3262.93,金叉,29.2199999999998,108.85476539589435,False,0,3,False,short
2025-01-31 16:30:00+08:00,3237.01,死叉,25.919999999999618,108.85476539589435,False,0,3,False,long
2025-01-31 17:30:00+08:00,3266.4,金叉,29.389999999999873,108.85476539589435,False,0,3,False,short
2025-02-01 05:30:00+08:00,3319.12,死叉,52.7199999999998,108.85476539589435,False,0,3,False,long
2025-02-04 00:00:00+08:00,2698.0,金叉,621.1199999999999,108.85476539589435,True,0,3,False,short
2025-02-04 14:00:00+08:00,2696.71,死叉,1.2899999999999636,108.85476539589435,False,0,3,True,
2025-02-04 20:00:00+08:00,2788.32,金叉,91.61000000000013,108.85476539589435,False,1,3,True,
2025-02-05 05:00:00+08:00,2700.1,死叉,88.22000000000025,108.85476539589435,False,2,3,True,
2025-02-05 14:00:00+08:00,2760.2,金叉,60.09999999999991,108.85476539589435,False,0,3,False,short
2025-02-06 01:30:00+08:00,2740.69,死叉,19.509999999999764,108.85476539589435,False,0,3,False,long
2025-02-06 05:30:00+08:00,2787.0,金叉,46.309999999999945,108.85476539589435,False,0,3,False,short
2025-02-06 06:30:00+08:00,2760.1,死叉,26.90000000000009,108.85476539589435,False,0,3,False,long
2025-02-06 07:30:00+08:00,2788.25,金叉,28.15000000000009,108.85476539589435,False,0,3,False,short
2025-02-06 20:30:00+08:00,2770.88,死叉,17.36999999999989,108.85476539589435,False,0,3,False,long
2025-02-07 17:00:00+08:00,2736.7,金叉,34.18000000000029,108.85476539589435,False,0,3,False,short
2025-02-08 00:30:00+08:00,2693.86,死叉,42.83999999999969,108.85476539589435,False,0,3,False,long
2025-02-09 02:30:00+08:00,2631.63,金叉,62.23000000000002,108.85476539589435,False,0,3,False,short
2025-02-09 21:30:00+08:00,2618.38,死叉,13.25,108.85476539589435,False,0,3,False,long
2025-02-10 13:30:00+08:00,2638.4,金叉,20.019999999999982,108.85476539589435,False,0,3,False,short
2025-02-11 21:00:00+08:00,2675.52,死叉,37.11999999999989,108.67020057306583,False,0,3,False,long
2025-02-12 16:30:00+08:00,2629.94,金叉,45.57999999999993,108.67020057306583,False,0,3,False,short
2025-02-12 22:00:00+08:00,2570.37,死叉,59.570000000000164,108.67020057306583,False,0,3,False,long
2025-02-13 01:00:00+08:00,2683.2,金叉,112.82999999999993,108.67020057306583,True,0,3,False,short
2025-02-13 16:00:00+08:00,2676.15,死叉,7.049999999999727,108.67020057306583,False,0,3,True,
2025-02-14 06:30:00+08:00,2668.78,金叉,7.369999999999891,108.67020057306583,False,1,3,True,
2025-02-15 13:30:00+08:00,2722.46,死叉,53.679999999999836,108.67020057306583,False,2,3,True,
2025-02-16 12:30:00+08:00,2703.38,金叉,19.079999999999927,108.67020057306583,False,0,3,False,
2025-02-16 22:00:00+08:00,2683.57,死叉,19.809999999999945,108.67020057306583,False,0,3,False,
2025-02-17 15:30:00+08:00,2681.59,金叉,1.9800000000000182,108.67020057306583,False,0,3,False,
2025-02-18 03:00:00+08:00,2707.62,死叉,26.029999999999745,108.67020057306583,False,0,3,False,
2025-02-18 05:00:00+08:00,2761.31,金叉,53.690000000000055,108.67020057306583,False,0,3,False,
2025-02-18 08:30:00+08:00,2720.99,死叉,40.320000000000164,108.67020057306583,False,0,3,False,
2025-02-19 10:00:00+08:00,2680.19,金叉,40.79999999999973,108.67020057306583,False,0,3,False,
2025-02-21 00:00:00+08:00,2725.86,死叉,45.67000000000007,108.67020057306583,False,0,3,False,
2025-02-21 02:30:00+08:00,2737.7,金叉,11.83999999999969,108.67020057306583,False,0,3,False,
2025-02-21 06:30:00+08:00,2728.55,死叉,9.149999999999636,108.67020057306583,False,0,3,False,
2025-02-21 07:00:00+08:00,2739.5,金叉,10.949999999999818,108.67020057306583,False,0,3,False,
2025-02-21 09:00:00+08:00,2733.29,死叉,6.210000000000036,108.67020057306583,False,0,3,False,
2025-02-21 09:30:00+08:00,2741.21,金叉,7.920000000000073,108.67020057306583,False,0,3,False,
2025-02-22 00:30:00+08:00,2736.78,死叉,4.429999999999836,108.67020057306583,False,0,3,False,
2025-02-22 17:00:00+08:00,2706.21,金叉,30.570000000000164,108.67020057306583,False,0,3,False,
2025-02-24 10:00:00+08:00,2785.17,死叉,78.96000000000004,108.67020057306583,False,0,3,False,
2025-02-26 04:00:00+08:00,2501.24,金叉,283.9300000000003,109.20932944606405,True,0,3,False,
2025-02-26 20:00:00+08:00,2456.52,死叉,44.7199999999998,109.20932944606405,False,0,3,True,
