timestamp,action,price,crossover_type,position,position_size,current_capital,entry_price,entry_time,pnl
2024-06-05 20:30:00+08:00,buy_long,3820.24,金叉,long,3.840190711750548e-06,0.0005868180065863166,3820.24,2024-06-05 20:30:00+08:00,0.0
2024-06-05 22:00:00+08:00,close,3796.6,死叉,,0.0,0.0004960358981605341,0.0,,-9.078210842578247e-05
2024-06-05 22:00:00+08:00,sell_short,3796.6,死叉,short,-3.266316560610376e-06,0.0004960358981605341,3796.6,2024-06-05 22:00:00+08:00,0.0
2024-06-05 23:00:00+08:00,close,3816.0,金叉,,0.0,0.0004326693568846926,0.0,,-6.336654127584159e-05
2024-06-05 23:00:00+08:00,buy_long,3816.0,金叉,long,2.8345738789615605e-06,0.0004326693568846926,3816.0,2024-06-05 23:00:00+08:00,0.0
2024-06-06 21:00:00+08:00,close,3839.27,死叉,,0.0,0.0004986298910481281,0.0,,6.596053416343546e-05
2024-06-06 21:00:00+08:00,sell_short,3839.27,死叉,short,-3.2469056034619085e-06,0.0004986298910481281,3839.27,2024-06-06 21:00:00+08:00,0.0
2024-06-07 19:30:00+08:00,close,3835.0,金叉,,0.0,0.0005124941779749104,0.0,,1.386428692678229e-05
2024-06-07 19:30:00+08:00,buy_long,3835.0,金叉,long,3.3409007690672123e-06,0.0005124941779749104,3835.0,2024-06-07 19:30:00+08:00,0.0
2024-06-07 23:00:00+08:00,close,3804.21,死叉,,0.0,0.000409627843295331,0.0,,-0.00010286633467957934
2024-06-07 23:00:00+08:00,sell_short,3804.21,死叉,short,-2.691937638138608e-06,0.000409627843295331,3804.21,2024-06-07 23:00:00+08:00,0.0
2024-06-09 15:00:00+08:00,close,3688.0,金叉,,0.0,0.0007224579162234187,0.0,,0.0003128300729280877
2024-06-10 23:30:00+08:00,buy_long,3702.54,金叉,long,4.878123640956064e-06,0.0007224579162234187,3702.54,2024-06-10 23:30:00+08:00,0.0
2024-06-11 04:00:00+08:00,close,3666.48,死叉,,0.0,0.0005465527777305432,0.0,,-0.00017590513849287542
2024-06-11 04:00:00+08:00,sell_short,3666.48,死叉,short,-3.726685933992162e-06,0.0005465527777305432,3666.48,2024-06-11 04:00:00+08:00,0.0
2024-06-12 12:00:00+08:00,close,3526.15,金叉,,0.0,0.001069518614847663,0.0,,0.0005229658371171198
2024-06-14 10:30:00+08:00,buy_long,3505.61,金叉,long,7.627193376100472e-06,0.001069518614847663,3505.61,2024-06-14 10:30:00+08:00,0.0
2024-06-14 22:30:00+08:00,close,3488.99,死叉,,0.0,0.0009427546609368705,0.0,,-0.00012676395391079248
2024-06-14 22:30:00+08:00,sell_short,3488.99,死叉,short,-6.75521183019205e-06,0.0009427546609368705,3488.99,2024-06-14 22:30:00+08:00,0.0
2024-06-15 07:00:00+08:00,close,3482.61,金叉,,0.0,0.0009858529124134935,0.0,,4.3098251476622945e-05
2024-06-15 07:00:00+08:00,buy_long,3482.61,金叉,long,7.076968942929968e-06,0.0009858529124134935,3482.61,2024-06-15 07:00:00+08:00,0.0
2024-06-16 17:30:00+08:00,close,3553.8,死叉,,0.0,0.0014896623314606782,0.0,,0.0005038094190471848
2024-06-16 17:30:00+08:00,sell_short,3553.8,死叉,short,-1.0479362453294208e-05,0.0014896623314606782,3553.8,2024-06-16 17:30:00+08:00,0.0
2024-06-16 18:30:00+08:00,close,3569.14,金叉,,0.0,0.0013289089114271483,0.0,,-0.0001607534200335299
2024-06-16 18:30:00+08:00,buy_long,3569.14,金叉,long,9.308327156031623e-06,0.0013289089114271483,3569.14,2024-06-16 18:30:00+08:00,0.0
2024-06-16 19:30:00+08:00,close,3555.28,死叉,,0.0,0.0011998954970445532,0.0,,-0.00012901341438259525
2024-06-16 19:30:00+08:00,sell_short,3555.28,死叉,short,-8.437419113575816e-06,0.0011998954970445532,3555.28,2024-06-16 19:30:00+08:00,0.0
2024-06-16 20:30:00+08:00,close,3564.0,金叉,,0.0,0.0011263212023741738,0.0,,-7.357429467037943e-05
2024-06-16 20:30:00+08:00,buy_long,3564.0,金叉,long,7.900681834835675e-06,0.0011263212023741738,3564.0,2024-06-16 20:30:00+08:00,0.0
2024-06-17 12:00:00+08:00,close,3587.29,死叉,,0.0,0.0013103280823074965,0.0,,0.00018400687993332256
2024-06-17 12:00:00+08:00,sell_short,3587.29,死叉,short,-9.1317406894027e-06,0.0013103280823074965,3587.29,2024-06-17 12:00:00+08:00,0.0
2024-06-18 03:00:00+08:00,close,3558.32,金叉,,0.0,0.0015748746100794908,0.0,,0.0002645465277719944
2024-06-18 03:00:00+08:00,buy_long,3558.32,金叉,long,1.106473427122554e-05,0.0015748746100794908,3558.32,2024-06-18 03:00:00+08:00,0.0
2024-06-18 04:30:00+08:00,close,3514.81,死叉,,0.0,0.001093448021938465,0.0,,-0.0004814265881410257
2024-06-18 04:30:00+08:00,sell_short,3514.81,死叉,short,-7.777433360113811e-06,0.001093448021938465,3514.81,2024-06-18 04:30:00+08:00,0.0
2024-06-19 05:00:00+08:00,close,3468.61,金叉,,0.0,0.0014527654431757218,0.0,,0.00035931742123725667
2024-06-19 05:00:00+08:00,buy_long,3468.61,金叉,long,1.0470804177867514e-05,0.0014527654431757218,3468.61,2024-06-19 05:00:00+08:00,0.0
2024-06-20 21:30:00+08:00,close,3531.36,死叉,,0.0,0.0021098084053369085,0.0,,0.0006570429621611865
2024-06-20 21:30:00+08:00,sell_short,3531.36,死叉,short,-1.4936231404734354e-05,0.0021098084053369085,3531.36,2024-06-20 21:30:00+08:00,0.0
2024-06-22 03:00:00+08:00,close,3521.01,金叉,,0.0,0.0022643984003759077,0.0,,0.0001545899950389992
2024-06-22 03:00:00+08:00,buy_long,3521.01,金叉,long,1.607776178124961e-05,0.0022643984003759077,3521.01,2024-06-22 03:00:00+08:00,0.0
2024-06-22 10:30:00+08:00,close,3505.37,死叉,,0.0,0.0020129422061171587,0.0,,-0.00025145619425874917
2024-06-22 10:30:00+08:00,sell_short,3505.37,死叉,short,-1.4356132206565632e-05,0.0020129422061171587,3505.37,2024-06-22 10:30:00+08:00,0.0
2024-06-22 11:00:00+08:00,close,3509.39,金叉,,0.0,0.0019552305546467652,0.0,,-5.771165147039358e-05
2024-06-22 11:00:00+08:00,buy_long,3509.39,金叉,long,1.3928564185276965e-05,0.0019552305546467652,3509.39,2024-06-22 11:00:00+08:00,0.0
2024-06-22 11:30:00+08:00,close,3506.77,死叉,,0.0,0.001918737716481341,0.0,,-3.6492838165424126e-05
2024-06-22 11:30:00+08:00,sell_short,3506.77,死叉,short,-1.3678810675360381e-05,0.001918737716481341,3506.77,2024-06-22 11:30:00+08:00,0.0
2024-06-22 23:30:00+08:00,close,3505.43,金叉,,0.0,0.0019370673227863259,0.0,,1.83296063049849e-05
2024-06-22 23:30:00+08:00,buy_long,3505.43,金叉,long,1.3814762545438975e-05,0.0019370673227863259,3505.43,2024-06-22 23:30:00+08:00,0.0
2024-06-23 02:30:00+08:00,close,3493.0,死叉,,0.0,0.0017653498243465216,0.0,,-0.0001717174984398042
2024-06-23 02:30:00+08:00,sell_short,3493.0,死叉,short,-1.2634911425325805e-05,0.0017653498243465216,3493.0,2024-06-23 02:30:00+08:00,0.0
2024-06-23 06:00:00+08:00,close,3504.88,金叉,,0.0,0.0016152470766136497,0.0,,-0.00015010274773287195
2024-06-23 06:00:00+08:00,buy_long,3504.88,金叉,long,1.1521414974361814e-05,0.0016152470766136497,3504.88,2024-06-23 06:00:00+08:00,0.0
2024-06-23 18:00:00+08:00,close,3498.38,死叉,,0.0,0.0015403578792802979,0.0,,-7.488919733335179e-05
2024-06-23 18:00:00+08:00,sell_short,3498.38,死叉,short,-1.1007651250580968e-05,0.0015403578792802979,3498.38,2024-06-23 18:00:00+08:00,0.0
2024-06-25 07:00:00+08:00,close,3341.42,金叉,,0.0,0.003268118819571487,0.0,,0.0017277609402911892
2024-06-27 08:00:00+08:00,sell_short,3365.7,死叉,short,-2.4275179157170033e-05,0.003268118819571487,3365.7,2024-06-27 08:00:00+08:00,0.0
2024-06-27 10:30:00+08:00,close,3387.21,金叉,,0.0,0.0027459597159007545,0.0,,-0.0005221591036707327
2024-06-27 10:30:00+08:00,buy_long,3387.21,金叉,long,2.026712040219498e-05,0.0027459597159007545,3387.21,2024-06-27 10:30:00+08:00,0.0
2024-06-27 13:30:00+08:00,close,3369.21,死叉,,0.0,0.002381151548661245,0.0,,-0.0003648081672395096
2024-06-27 13:30:00+08:00,sell_short,3369.21,死叉,short,-1.766847086306022e-05,0.002381151548661245,3369.21,2024-06-27 13:30:00+08:00,0.0
2024-06-27 17:00:00+08:00,close,3388.85,金叉,,0.0,0.0020341427809107446,0.0,,-0.0003470087677505005
2024-06-27 17:00:00+08:00,buy_long,3388.85,金叉,long,1.5006143536234598e-05,0.0020341427809107446,3388.85,2024-06-27 17:00:00+08:00,0.0
2024-06-28 15:30:00+08:00,close,3431.82,死叉,,0.0,0.002678956768662749,0.0,,0.0006448139877520045
2024-06-28 15:30:00+08:00,sell_short,3431.82,死叉,short,-1.951556877008955e-05,0.002678956768662749,3431.82,2024-06-28 15:30:00+08:00,0.0
2024-06-28 19:00:00+08:00,close,3457.46,金叉,,0.0,0.0021785775853976554,0.0,,-0.0005003791832650935
2024-06-28 19:00:00+08:00,buy_long,3457.46,金叉,long,1.5752731668606833e-05,0.0021785775853976554,3457.46,2024-06-28 19:00:00+08:00,0.0
2024-06-28 22:00:00+08:00,close,3430.0,死叉,,0.0,0.001746007573777711,0.0,,-0.0004325700116199442
2024-06-28 22:00:00+08:00,sell_short,3430.0,死叉,short,-1.272600272432734e-05,0.001746007573777711,3430.0,2024-06-28 22:00:00+08:00,0.0
2024-06-29 18:30:00+08:00,close,3397.2,金叉,,0.0,0.00216342046313565,0.0,,0.00041741288935793905
2024-06-29 18:30:00+08:00,buy_long,3397.2,金叉,long,1.5920614499703065e-05,0.00216342046313565,3397.2,2024-06-29 18:30:00+08:00,0.0
2024-06-29 22:00:00+08:00,close,3385.73,死叉,,0.0,0.0019808110148240594,0.0,,-0.00018260944831159097
2024-06-29 22:00:00+08:00,sell_short,3385.73,死叉,short,-1.4626173785447003e-05,0.0019808110148240594,3385.73,2024-06-29 22:00:00+08:00,0.0
2024-06-30 15:30:00+08:00,close,3394.03,金叉,,0.0,0.0018594137724048465,0.0,,-0.00012139724241921279
2024-06-30 15:30:00+08:00,buy_long,3394.03,金叉,long,1.3696209022937677e-05,0.0018594137724048465,3394.03,2024-06-30 15:30:00+08:00,0.0
2024-07-01 22:00:00+08:00,close,3462.07,死叉,,0.0,0.0027913038343255255,0.0,,0.000931890061920679
2024-07-01 22:00:00+08:00,sell_short,3462.07,死叉,short,-2.015632146609922e-05,0.0027913038343255255,3462.07,2024-07-01 22:00:00+08:00,0.0
2024-07-01 23:30:00+08:00,close,3474.35,金叉,,0.0,0.0025437842067218322,0.0,,-0.0002475196276036933
2024-07-01 23:30:00+08:00,buy_long,3474.35,金叉,long,1.830402957907114e-05,0.0025437842067218322,3474.35,2024-07-01 23:30:00+08:00,0.0
2024-07-02 00:30:00+08:00,close,3467.33,死叉,,0.0,0.0024152899190767532,0.0,,-0.00012849428764507905
2024-07-02 00:30:00+08:00,sell_short,3467.33,死叉,short,-1.741462392587923e-05,0.0024152899190767532,3467.33,2024-07-02 00:30:00+08:00,0.0
2024-07-02 01:00:00+08:00,close,3473.92,金叉,,0.0,0.0023005275474052064,0.0,,-0.00011476237167154666
2024-07-02 01:00:00+08:00,buy_long,3473.92,金叉,long,1.6555703264649203e-05,0.0023005275474052064,3473.92,2024-07-02 01:00:00+08:00,0.0
2024-07-02 05:00:00+08:00,close,3461.9,死叉,,0.0,0.002101527994164123,0.0,,-0.00019899955324108312
2024-07-02 05:00:00+08:00,sell_short,3461.9,死叉,short,-1.517611711895291e-05,0.002101527994164123,3461.9,2024-07-02 05:00:00+08:00,0.0
2024-07-05 23:30:00+08:00,close,2990.99,金叉,,0.0,0.009248113306650242,0.0,,0.007146585312486119
2024-07-07 13:30:00+08:00,sell_short,3030.14,死叉,short,-7.630103977580444e-05,0.009248113306650242,3030.14,2024-07-07 13:30:00+08:00,0.0
2024-07-08 16:00:00+08:00,close,3009.51,金叉,,0.0,0.010822203757225061,0.0,,0.0015740904505748192
2024-07-08 16:00:00+08:00,buy_long,3009.51,金叉,long,8.99000481575494e-05,0.010822203757225061,3009.51,2024-07-08 16:00:00+08:00,0.0
2024-07-09 01:00:00+08:00,close,2972.2,死叉,,0.0,0.0074680329604668565,0.0,,-0.003354170796758204
2024-07-09 01:00:00+08:00,sell_short,2972.2,死叉,short,-6.281570015869437e-05,0.0074680329604668565,2972.2,2024-07-09 01:00:00+08:00,0.0
2024-07-09 03:00:00+08:00,close,3000.02,金叉,,0.0,0.005720500182051969,0.0,,-0.0017475327784148877
2024-07-09 03:00:00+08:00,buy_long,3000.02,金叉,long,4.7670517046986093e-05,0.005720500182051969,3000.02,2024-07-09 03:00:00+08:00,0.0
2024-07-10 02:30:00+08:00,close,3060.25,死叉,,0.0,0.008591695423791942,0.0,,0.002871195241739973
2024-07-10 02:30:00+08:00,sell_short,3060.25,死叉,short,-7.018785576171835e-05,0.008591695423791942,3060.25,2024-07-10 02:30:00+08:00,0.0
2024-07-10 03:00:00+08:00,close,3065.8,金叉,,0.0,0.008202152824314394,0.0,,-0.0003895425994775496
2024-07-10 03:00:00+08:00,buy_long,3065.8,金叉,long,6.688427836383973e-05,0.008202152824314394,3065.8,2024-07-10 03:00:00+08:00,0.0
2024-07-10 06:00:00+08:00,close,3053.8,死叉,,0.0,0.007399541483948317,0.0,,-0.0008026113403660767
2024-07-10 06:00:00+08:00,sell_short,3053.8,死叉,short,-6.057650700723948e-05,0.007399541483948317,3053.8,2024-07-10 06:00:00+08:00,0.0
2024-07-10 11:00:00+08:00,close,3074.21,金叉,,0.0,0.006163174975930568,0.0,,-0.001236366508017749
2024-07-10 11:00:00+08:00,buy_long,3074.21,金叉,long,5.011998998060126e-05,0.006163174975930568,3074.21,2024-07-10 11:00:00+08:00,0.0
2024-07-11 05:00:00+08:00,close,3092.39,死叉,,0.0,0.00707435639377789,0.0,,0.0009111814178473227
2024-07-11 05:00:00+08:00,sell_short,3092.39,死叉,short,-5.7191657534931636e-05,0.00707435639377789,3092.39,2024-07-11 05:00:00+08:00,0.0
2024-07-11 09:30:00+08:00,close,3121.79,金叉,,0.0,0.005392921662250895,0.0,,-0.0016814347315269953
2024-07-11 09:30:00+08:00,buy_long,3121.79,金叉,long,4.318773574015945e-05,0.005392921662250895,3121.79,2024-07-11 09:30:00+08:00,0.0
2024-07-11 11:00:00+08:00,close,3071.55,死叉,,0.0,0.0032231698186652937,0.0,,-0.0021697518435856013
2024-07-11 11:00:00+08:00,sell_short,3071.55,死叉,short,-2.623406601443321e-05,0.0032231698186652937,3071.55,2024-07-11 11:00:00+08:00,0.0
2024-07-11 15:00:00+08:00,close,3116.48,金叉,,0.0,0.0020444732326368137,0.0,,-0.00117869658602848
2024-07-11 15:00:00+08:00,buy_long,3116.48,金叉,long,1.6400500184798344e-05,0.0020444732326368137,3116.48,2024-07-11 15:00:00+08:00,0.0
2024-07-12 03:30:00+08:00,close,3107.11,死叉,,0.0,0.001890800545905255,0.0,,-0.00015367268673155868
2024-07-12 03:30:00+08:00,sell_short,3107.11,死叉,short,-1.5213498604050508e-05,0.001890800545905255,3107.11,2024-07-12 03:30:00+08:00,0.0
2024-07-12 22:00:00+08:00,close,3122.54,金叉,,0.0,0.0016560562624447581,0.0,,-0.00023474428346049686
2024-07-12 22:00:00+08:00,buy_long,3122.54,金叉,long,1.3258887495794754e-05,0.0016560562624447581,3122.54,2024-07-12 22:00:00+08:00,0.0
2024-07-14 23:00:00+08:00,close,3184.57,死叉,,0.0,0.0024785050538089094,0.0,,0.0008224487913641512
2024-07-14 23:00:00+08:00,sell_short,3184.57,死叉,short,-1.9457140632871227e-05,0.0024785050538089094,3184.57,2024-07-14 23:00:00+08:00,0.0
2024-07-15 00:30:00+08:00,close,3196.29,金叉,,0.0,0.0022504673655916623,0.0,,-0.0002280376882172469
2024-07-15 00:30:00+08:00,buy_long,3196.29,金叉,long,1.760218382555762e-05,0.0022504673655916623,3196.29,2024-07-15 00:30:00+08:00,0.0
2024-07-15 02:00:00+08:00,close,3184.99,死叉,,0.0,0.002051562688362858,0.0,,-0.0001989046772288043
2024-07-15 02:00:00+08:00,sell_short,3184.99,死叉,short,-1.6103368365072245e-05,0.002051562688362858,3184.99,2024-07-15 02:00:00+08:00,0.0
2024-07-15 04:00:00+08:00,close,3196.01,金叉,,0.0,0.0018741035689797546,0.0,,-0.00017745911938310319
2024-07-15 04:00:00+08:00,buy_long,3196.01,金叉,long,1.4659712962254144e-05,0.0018741035689797546,3196.01,2024-07-15 04:00:00+08:00,0.0
2024-07-16 15:00:00+08:00,close,3395.77,死叉,,0.0,0.004802527830319639,0.0,,0.0029284242613398844
2024-07-18 14:30:00+08:00,buy_long,3447.4,金叉,long,3.48271728717268e-05,0.004802527830319639,3447.4,2024-07-18 14:30:00+08:00,0.0
2024-07-18 23:30:00+08:00,close,3389.28,死叉,,0.0,0.0027783725430148808,0.0,,-0.002024155287304758
2024-07-18 23:30:00+08:00,sell_short,3389.28,死叉,short,-2.0493825702028756e-05,0.0027783725430148808,3389.28,2024-07-18 23:30:00+08:00,0.0
2024-07-19 07:30:00+08:00,close,3426.5,金叉,,0.0,0.0020155923503853744,0.0,,-0.0007627801926295062
2024-07-19 07:30:00+08:00,buy_long,3426.5,金叉,long,1.4705912376954433e-05,0.0020155923503853744,3426.5,2024-07-19 07:30:00+08:00,0.0
2024-07-19 08:00:00+08:00,close,3414.16,死叉,,0.0,0.0018341213916537545,0.0,,-0.00018147095873161985
2024-07-19 08:00:00+08:00,sell_short,3414.16,死叉,short,-1.3430253646971397e-05,0.0018341213916537545,3414.16,2024-07-19 08:00:00+08:00,0.0
2024-07-19 14:00:00+08:00,close,3444.7,金叉,,0.0,0.0014239614452752486,0.0,,-0.000410159946378506
2024-07-19 14:00:00+08:00,buy_long,3444.7,金叉,long,1.0334437289714987e-05,0.0014239614452752486,3444.7,2024-07-19 14:00:00+08:00,0.0
2024-07-19 15:30:00+08:00,close,3391.59,死叉,,0.0,0.000875099480818489,0.0,,-0.0005488619644567596
2024-07-19 15:30:00+08:00,sell_short,3391.59,死叉,short,-6.450510533543921e-06,0.000875099480818489,3391.59,2024-07-19 15:30:00+08:00,0.0
2024-07-19 22:00:00+08:00,close,3458.9,金叉,,0.0,0.00044091561680564806,0.0,,-0.00043418386401284097
2024-07-19 22:00:00+08:00,buy_long,3458.9,金叉,long,3.1868196305591955e-06,0.00044091561680564806,3458.9,2024-07-19 22:00:00+08:00,0.0
2024-07-20 17:30:00+08:00,close,3484.4,死叉,,0.0,0.0005221795173849075,0.0,,8.126390057925948e-05
2024-07-20 17:30:00+08:00,sell_short,3484.4,死叉,short,-3.7465526158370697e-06,0.0005221795173849075,3484.4,2024-07-20 17:30:00+08:00,0.0
2024-07-20 22:00:00+08:00,close,3495.77,金叉,,0.0,0.0004795812141428404,0.0,,-4.259830324206707e-05
2024-07-20 22:00:00+08:00,buy_long,3495.77,金叉,long,3.429725168867234e-06,0.0004795812141428404,3495.77,2024-07-20 22:00:00+08:00,0.0
2024-07-21 13:00:00+08:00,close,3501.38,死叉,,0.0,0.000498821972340186,0.0,,1.924075819734562e-05
2024-07-21 13:00:00+08:00,sell_short,3501.38,死叉,short,-3.5616097962816515e-06,0.000498821972340186,3501.38,2024-07-21 13:00:00+08:00,0.0
2024-07-21 22:30:00+08:00,close,3510.74,金叉,,0.0,0.0004654853046469909,0.0,,-3.333666769319509e-05
2024-07-21 22:30:00+08:00,buy_long,3510.74,金叉,long,3.31472356716099e-06,0.0004654853046469909,3510.74,2024-07-21 22:30:00+08:00,0.0
2024-07-22 00:00:00+08:00,close,3492.59,死叉,,0.0,0.0004053230719030202,0.0,,-6.016223274397076e-05
2024-07-22 00:00:00+08:00,sell_short,3492.59,死叉,short,-2.901307281294256e-06,0.0004053230719030202,3492.59,2024-07-22 00:00:00+08:00,0.0
2024-07-22 00:30:00+08:00,close,3517.42,金叉,,0.0,0.000333283612108484,0.0,,-7.203945979453616e-05
2024-07-22 00:30:00+08:00,buy_long,3517.42,金叉,long,2.368807336829864e-06,0.000333283612108484,3517.42,2024-07-22 00:30:00+08:00,0.0
2024-07-22 01:30:00+08:00,close,3468.6,死叉,,0.0,0.00021763843792444964,0.0,,-0.00011564517418403435
2024-07-22 01:30:00+08:00,sell_short,3468.6,死叉,short,-1.5686331511593269e-06,0.00021763843792444964,3468.6,2024-07-22 01:30:00+08:00,0.0
2024-07-22 05:00:00+08:00,close,3505.81,金叉,,0.0,0.00015926959836981103,0.0,,-5.836883955463861e-05
2024-07-22 05:00:00+08:00,buy_long,3505.81,金叉,long,1.1357546356605966e-06,0.00015926959836981103,3505.81,2024-07-22 05:00:00+08:00,0.0
2024-07-22 13:30:00+08:00,close,3495.79,死叉,,0.0,0.00014788933692049186,0.0,,-1.1380261449319157e-05
2024-07-22 13:30:00+08:00,sell_short,3495.79,死叉,short,-1.0576245778528734e-06,0.00014788933692049186,3495.79,2024-07-22 13:30:00+08:00,0.0
2024-07-23 10:30:00+08:00,close,3486.88,金叉,,0.0,0.0001573127719091608,0.0,,9.423434988668948e-06
2024-07-23 10:30:00+08:00,buy_long,3486.88,金叉,long,1.1278906351033072e-06,0.0001573127719091608,3486.88,2024-07-23 10:30:00+08:00,0.0
2024-07-23 12:30:00+08:00,close,3454.81,死叉,,0.0,0.00012114131924139756,0.0,,-3.617145266776325e-05
2024-07-23 12:30:00+08:00,sell_short,3454.81,死叉,short,-8.766134696365181e-07,0.00012114131924139756,3454.81,2024-07-23 12:30:00+08:00,0.0
2024-07-23 16:30:00+08:00,close,3521.47,金叉,,0.0,6.270626535542739e-05,0.0,,-5.843505388597017e-05
2024-07-23 16:30:00+08:00,buy_long,3521.47,金叉,long,4.4517108874580355e-07,6.270626535542739e-05,3521.47,2024-07-23 16:30:00+08:00,0.0
2024-07-23 23:00:00+08:00,close,3448.78,死叉,,0.0,3.034677891449511e-05,0.0,,-3.235948644093228e-05
2024-07-23 23:00:00+08:00,sell_short,3448.78,死叉,short,-2.1998198576377087e-07,3.034677891449511e-05,3448.78,2024-07-23 23:00:00+08:00,0.0
2024-07-24 05:00:00+08:00,close,3480.24,金叉,,0.0,2.342614564236697e-05,0.0,,-6.92063327212814e-06
2024-07-24 05:00:00+08:00,buy_long,3480.24,金叉,long,1.682796706719003e-07,2.342614564236697e-05,3480.24,2024-07-24 05:00:00+08:00,0.0
2024-07-24 06:00:00+08:00,close,3458.91,死叉,,0.0,1.9836740266935347e-05,0.0,,-3.5894053754316213e-06
2024-07-24 06:00:00+08:00,sell_short,3458.91,死叉,short,-1.4337421519304745e-07,1.9836740266935347e-05,3458.91,2024-07-24 06:00:00+08:00,0.0
2024-07-24 06:30:00+08:00,close,3482.39,金叉,,0.0,1.6470313694202592e-05,0.0,,-3.3664265727327567e-06
2024-07-24 06:30:00+08:00,buy_long,3482.39,金叉,long,1.1824001400046083e-07,1.6470313694202592e-05,3482.39,2024-07-24 06:30:00+08:00,0.0
2024-07-24 09:30:00+08:00,close,3443.61,死叉,,0.0,1.1884965951264752e-05,0.0,,-4.5853477429378405e-06
2024-07-24 09:30:00+08:00,sell_short,3443.61,死叉,short,-8.628275233885916e-08,1.1884965951264752e-05,3443.61,2024-07-24 09:30:00+08:00,0.0
2024-07-24 18:00:00+08:00,close,3463.45,金叉,,0.0,1.0173116144861814e-05,0.0,,-1.7118498064029392e-06
2024-07-24 18:00:00+08:00,buy_long,3463.45,金叉,long,7.343195473344364e-08,1.0173116144861814e-05,3463.45,2024-07-24 18:00:00+08:00,0.0
2024-07-24 21:30:00+08:00,close,3441.02,死叉,,0.0,8.526037400190684e-06,0.0,,-1.6470787446711288e-06
2024-07-24 21:30:00+08:00,sell_short,3441.02,死叉,short,-6.194411395596861e-08,8.526037400190684e-06,3441.02,2024-07-24 21:30:00+08:00,0.0
2024-07-26 08:00:00+08:00,close,3180.58,金叉,,0.0,2.4658762438883153e-05,0.0,,1.613272503869247e-05
2024-07-28 02:30:00+08:00,sell_short,3249.01,死叉,short,-1.897405858929578e-07,2.4658762438883153e-05,3249.01,2024-07-28 02:30:00+08:00,0.0
2024-07-28 19:30:00+08:00,close,3256.46,金叉,,0.0,2.3245195073980652e-05,0.0,,-1.4135673649025012e-06
2024-07-28 19:30:00+08:00,buy_long,3256.46,金叉,long,1.7845448027905033e-07,2.3245195073980652e-05,3256.46,2024-07-28 19:30:00+08:00,0.0
2024-07-29 23:00:00+08:00,close,3306.0,死叉,,0.0,3.20858300270048e-05,0.0,,8.840634953024146e-06
2024-07-29 23:00:00+08:00,sell_short,3306.0,死叉,short,-2.426333184135269e-07,3.20858300270048e-05,3306.0,2024-07-29 23:00:00+08:00,0.0
2024-07-30 07:00:00+08:00,close,3331.86,金叉,,0.0,2.5811332412830962e-05,0.0,,-6.274497614173836e-06
2024-07-30 07:00:00+08:00,buy_long,3331.86,金叉,long,1.9367059549944295e-07,2.5811332412830962e-05,3331.86,2024-07-30 07:00:00+08:00,0.0
2024-07-30 07:30:00+08:00,close,3317.66,死叉,,0.0,2.3061209956738818e-05,0.0,,-2.7501224560921427e-06
2024-07-30 07:30:00+08:00,sell_short,3317.66,死叉,short,-1.73776170227953e-07,2.3061209956738818e-05,3317.66,2024-07-30 07:30:00+08:00,0.0
2024-07-30 15:00:00+08:00,close,3341.32,金叉,,0.0,1.8949665769145398e-05,0.0,,-4.111544187593422e-06
2024-07-30 15:00:00+08:00,buy_long,3341.32,金叉,long,1.4178278172358077e-07,1.8949665769145398e-05,3341.32,2024-07-30 15:00:00+08:00,0.0
2024-07-30 22:30:00+08:00,close,3301.0,死叉,,0.0,1.3232984010050598e-05,0.0,,-5.7166817590948e-06
2024-07-30 22:30:00+08:00,sell_short,3301.0,死叉,short,-1.0021950931574218e-07,1.3232984010050598e-05,3301.0,2024-07-30 22:30:00+08:00,0.0
2024-07-31 14:00:00+08:00,close,3314.2,金叉,,0.0,1.191008648708282e-05,0.0,,-1.3228975229677785e-06
2024-07-31 14:00:00+08:00,buy_long,3314.2,金叉,long,8.984133793285574e-08,1.191008648708282e-05,3314.2,2024-07-31 14:00:00+08:00,0.0
2024-08-01 00:30:00+08:00,close,3290.43,死叉,,0.0,9.77455788441884e-06,0.0,,-2.1355286026639793e-06
2024-08-01 00:30:00+08:00,sell_short,3290.43,死叉,short,-7.426504958636744e-08,9.77455788441884e-06,3290.43,2024-08-01 00:30:00+08:00,0.0
2024-08-02 06:00:00+08:00,close,3204.1,金叉,,0.0,1.6185859615209935e-05,0.0,,6.411301730791096e-06
2024-08-02 06:00:00+08:00,buy_long,3204.1,金叉,long,1.2629021890086088e-07,1.6185859615209935e-05,3204.1,2024-08-02 06:00:00+08:00,0.0
2024-08-02 13:30:00+08:00,close,3148.8,死叉,,0.0,9.202010509992363e-06,0.0,,-6.983849105217573e-06
2024-08-02 13:30:00+08:00,sell_short,3148.8,死叉,short,-7.305966169645866e-08,9.202010509992363e-06,3148.8,2024-08-02 13:30:00+08:00,0.0
2024-08-03 20:00:00+08:00,close,3012.89,金叉,,0.0,1.9131549131158084e-05,0.0,,9.92953862116572e-06
2024-08-07 06:00:00+08:00,sell_short,2461.96,死叉,short,-1.9427152686434877e-07,1.9131549131158084e-05,2461.96,2024-08-07 06:00:00+08:00,0.0
2024-08-07 10:30:00+08:00,close,2495.0,金叉,,0.0,1.2712817883560008e-05,0.0,,-6.418731247598076e-06
